Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_original,Avulsion fracture,626.9981462512231,837.023770589114,490.4346104452055,862.5863143906466,0.10703000530690733,0.09166156711561069,0.11945491215812898,0.0927276919681604,15.13658497431507,17.862178836631298,13.692682852250485,18.052891188376265,8.867548261668647,8.996824367914824,8.802937435552188,8.997994387451074,0.00027558752801463683,0.00023905238433573532,0.00030049393468215745,0.00024066532454294863,0.016600829136360535,0.0154613189714117,0.017334760877559214,0.015513391780747001,0.7755501042448766,0.7005154687297691,0.824502581537693,0.6913692788151948
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_rot45,Avulsion fracture,279.698912977006,405.7416140410002,290.0844850782779,508.16658177626454,0.27363208482202417,0.2572191751105639,0.27371554263512377,0.25187858441873806,9.47653192270059,11.477613826540189,9.600056568003914,12.547784360507194,7.614692620825775,7.7582128050937795,7.615979721212228,7.801062765513878,0.028454598606183597,0.028153044262849192,0.02846923322889918,0.028094393910274622,0.1686849092425982,0.16778868931739466,0.16872828224366887,0.16761382374456654,0.9059223788651364,0.8634904563577206,0.9024218219689858,0.829030136983866
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_fliph,Avulsion fracture,626.9981462512231,862.5863143906466,490.4346104452055,837.023770589114,0.10703000530690733,0.0927276919681604,0.11945491215812898,0.09166156711561069,15.13658497431507,18.052891188376265,13.692682852250485,17.862178836631298,8.867548261668647,8.997994387451074,8.802937435552188,8.996824367914824,0.00027558752801463683,0.00024066532454294863,0.00030049393468215745,0.00023905238433573532,0.016600829136360535,0.015513391780747001,0.017334760877559214,0.0154613189714117,0.7755501042448766,0.6913692788151948,0.824502581537693,0.7005154687297691
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_flipv,Avulsion fracture,626.9981462512231,862.5863143906466,490.4346104452055,837.023770589114,0.10703000530690733,0.0927276919681604,0.11945491215812898,0.09166156711561069,15.13658497431507,18.052891188376265,13.692682852250485,17.862178836631298,8.867548261668647,8.997994387451074,8.802937435552188,8.996824367914824,0.00027558752801463683,0.00024066532454294863,0.00030049393468215745,0.00023905238433573532,0.016600829136360535,0.015513391780747001,0.017334760877559214,0.0154613189714117,0.7755501042448766,0.6913692788151948,0.824502581537693,0.7005154687297691
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_original,Avulsion fracture,1054.469770517368,1344.2409802352163,522.0750940251955,1228.2620853933618,0.5183119189630208,0.49657962918799065,0.5670092291751463,0.5007942817063401,11.633557821673191,14.063752053645626,7.493590233610568,13.214371881235138,5.744327162630328,5.82292821375537,5.552187862498693,5.80278396074768,0.08644314730353791,0.08600350532756676,0.0877958495585476,0.0861077701709693,0.29401215502685923,0.29326354244530084,0.2963036441870866,0.29344125505962737,0.7866028698100955,0.728099948002967,0.8943883152946637,0.7515591789049463
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_rot45,Avulsion fracture,428.56899767612526,328.833663320836,379.1294681078767,896.7661084324893,0.5628587127566045,0.5932591768028707,0.568124035008156,0.5419417259490993,7.602724437377692,6.0559319242803165,7.037613900440314,10.85537739209026,5.566021679271059,5.485723417812772,5.539574332096196,5.72065611247299,0.07823479269384324,0.0784762730607276,0.07821379802422974,0.0772724890811665,0.27970483137379526,0.2801361687835536,0.27966729881097957,0.27797929613761974,0.9006253348522378,0.9237811032041509,0.9121091658843367,0.7921425599241559
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_fliph,Avulsion fracture,1054.469770517368,1228.2620853933618,522.0750940251955,1344.2409802352163,0.5183119189630208,0.5007942817063401,0.5670092291751463,0.49657962918799065,11.633557821673191,13.214371881235138,7.493590233610568,14.063752053645626,5.744327162630328,5.80278396074768,5.552187862498693,5.82292821375537,0.08644314730353791,0.0861077701709693,0.0877958495585476,0.08600350532756676,0.29401215502685923,0.29344125505962737,0.2963036441870866,0.29326354244530084,0.7866028698100955,0.7515591789049463,0.8943883152946637,0.728099948002967
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_flipv,Avulsion fracture,1054.469770517368,1228.2620853933618,522.0750940251955,1344.2409802352163,0.5183119189630208,0.5007942817063401,0.5670092291751463,0.49657962918799065,11.633557821673191,13.214371881235138,7.493590233610568,14.063752053645626,5.744327162630328,5.80278396074768,5.552187862498693,5.82292821375537,0.08644314730353791,0.0861077701709693,0.0877958495585476,0.08600350532756676,0.29401215502685923,0.29344125505962737,0.2963036441870866,0.29326354244530084,0.7866028698100955,0.7515591789049463,0.8943883152946637,0.728099948002967
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_original,Avulsion fracture,658.9501742906067,993.8859992110935,648.6530852495107,942.500898051095,0.2401527508872795,0.2119625731993131,0.24642338845218417,0.21343272477714678,12.774324241682976,16.59369411115919,12.313654293052839,15.999061737661847,8.015394487832891,8.189004415012066,7.956136492781611,8.162053905953693,0.010101432849525051,0.009583069667913153,0.010104169517647196,0.009592127128608933,0.10050588465122354,0.097893154346528,0.10051949819635589,0.09793940539235949,0.8146615856804168,0.7206919143270291,0.8178388742708546,0.7351322517808453
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_rot45,Avulsion fracture,321.31401739848343,489.9790173904053,301.551927898728,511.79317251389205,0.35980119966032476,0.34722309380809296,0.3621080583079333,0.341748558592144,8.855617814334638,10.405248907594563,8.514998165362037,10.93832744206709,7.194024307211695,7.3017312892092425,7.169287238698925,7.354686881197569,0.03307368785918884,0.032653701858463134,0.0330953770006038,0.03267779032122551,0.18186172730728375,0.1807033532020453,0.18192134839156124,0.1807699928672497,0.9048398839000138,0.8548416216120222,0.9107211056653148,0.8483790849089329
