Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_original,Avulsion fracture,969.5825931078768,1298.3559460939564,758.2111133194717,1337.858766625434,0.09621518834352605,0.08228718695902125,0.10863548783316612,0.08328205594253321,18.715459118150687,22.16223513237158,16.94586289138943,22.394326768050064,8.649366985117723,8.756441854920173,8.58942553235814,8.759629507687817,0.00045594207033108734,0.00039075413552737805,0.000527451022756437,0.00039042673551905157,0.021352800058331633,0.019767502005245328,0.02296630189552591,0.019759219000736128,0.7281609042700699,0.6363374384069372,0.7874535747860533,0.6252729094941636
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_rot45,Avulsion fracture,431.68076152764195,627.0658315493583,447.6289062500001,783.7072583208549,0.2571049319323738,0.24273804677217273,0.2571189643207943,0.2377696853513518,11.736366346624266,14.243362272662868,11.89029629403131,15.563256114981172,7.517836741011489,7.650569481814938,7.520937645083244,7.689494295928455,0.02882458187506493,0.028459811360883217,0.028843185202339975,0.028383903617254503,0.16977803708096323,0.16870035969399477,0.16983281544607323,0.1684752314652053,0.8573573412801675,0.7928930093803849,0.8520641708630394,0.741157556940167
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_fliph,Avulsion fracture,969.5825931078768,1337.858766625434,758.2111133194717,1298.3559460939564,0.09621518834352605,0.08328205594253321,0.10863548783316612,0.08228718695902125,18.715459118150687,22.394326768050064,16.94586289138943,22.16223513237158,8.649366985117723,8.759629507687817,8.58942553235814,8.756441854920173,0.00045594207033108734,0.00039042673551905157,0.000527451022756437,0.00039075413552737805,0.021352800058331633,0.019759219000736128,0.02296630189552591,0.019767502005245328,0.7281609042700699,0.6252729094941636,0.7874535747860533,0.6363374384069372
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_flipv,Avulsion fracture,969.5825931078768,1337.858766625434,758.2111133194717,1298.3559460939564,0.09621518834352605,0.08328205594253321,0.10863548783316612,0.08228718695902125,18.715459118150687,22.394326768050064,16.94586289138943,22.16223513237158,8.649366985117723,8.759629507687817,8.58942553235814,8.756441854920173,0.00045594207033108734,0.00039042673551905157,0.000527451022756437,0.00039075413552737805,0.021352800058331633,0.019759219000736128,0.02296630189552591,0.019767502005245328,0.7281609042700699,0.6252729094941636,0.7874535747860533,0.6363374384069372
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_original,Avulsion fracture,1563.7023873226517,2007.7361912676492,774.0195274278375,1828.3086461831872,0.532482276861898,0.5136515149537552,0.5717233264518764,0.519157440255882,13.467905302103718,16.433913779435585,8.729815160225048,15.371402529861633,4.983146569563211,5.064014402833632,4.8039368089114305,5.039885291146502,0.19012389358588935,0.18669299248156612,0.19577778386468733,0.18721779076707473,0.4360319868838631,0.4320798450304829,0.44246783370623377,0.43268671202970255,0.7906908152024378,0.7315539311636642,0.8964795769145273,0.7555444431285191
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_rot45,Avulsion fracture,645.6025830173679,501.1152990376109,568.6428991866437,1369.3786482128971,0.562025735371224,0.5848078027785564,0.5668879883053036,0.5386155811901225,9.085222755626223,7.341385794325236,8.37617340386497,13.194978573151907,4.841234744952896,4.787442784772713,4.813914318721462,4.999261385287725,0.22414071981893952,0.22559681347315017,0.22441239535424395,0.22025074646820203,0.4734350217494894,0.47497032904503644,0.4737218544190715,0.46930879649565704,0.8838055867571464,0.9098989268946329,0.897690368840138,0.7537842370238663
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_fliph,Avulsion fracture,1563.7023873226517,1828.3086461831872,774.0195274278375,2007.7361912676492,0.532482276861898,0.519157440255882,0.5717233264518764,0.5136515149537552,13.467905302103718,15.371402529861633,8.729815160225048,16.433913779435585,4.983146569563211,5.039885291146502,4.8039368089114305,5.064014402833632,0.19012389358588935,0.18721779076707473,0.19577778386468733,0.18669299248156612,0.4360319868838631,0.43268671202970255,0.44246783370623377,0.4320798450304829,0.7906908152024378,0.7555444431285191,0.8964795769145273,0.7315539311636642
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_flipv,Avulsion fracture,1563.7023873226517,1828.3086461831872,774.0195274278375,2007.7361912676492,0.532482276861898,0.519157440255882,0.5717233264518764,0.5136515149537552,13.467905302103718,15.371402529861633,8.729815160225048,16.433913779435585,4.983146569563211,5.039885291146502,4.8039368089114305,5.064014402833632,0.19012389358588935,0.18721779076707473,0.19577778386468733,0.18669299248156612,0.4360319868838631,0.43268671202970255,0.44246783370623377,0.4320798450304829,0.7906908152024378,0.7555444431285191,0.8964795769145273,0.7315539311636642
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_original,Avulsion fracture,1007.5601417257831,1539.0530367147792,991.7440871147262,1459.0164712910869,0.23173912199429084,0.20500881761652448,0.23777176115962328,0.2059711791425925,15.642845676369866,20.483507645880643,15.049026877446186,19.741797863825578,7.674174919026616,7.843262071122823,7.636806734593619,7.820403706339592,0.014572608512963069,0.013219915556741988,0.01452718026916852,0.013214025370487858,0.12071705974286762,0.11497789159982882,0.12052875287319835,0.11495227431629118,0.8037727692239718,0.7005092146513076,0.807056498054668,0.7160838655980478
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_rot45,Avulsion fracture,495.44913848458896,751.296196016406,463.93177822284747,790.1754742054451,0.3430864435500514,0.33095517413411846,0.3447896628771397,0.32659242961323237,10.934843597113503,12.850203545482744,10.506394477739727,13.57837171273088,6.918325033814611,7.0389850124926525,6.898937925922736,7.065232729622356,0.0591213759792496,0.05773847756097597,0.05915619466612308,0.05833798230699969,0.24314887616283487,0.2402883217324054,0.24322046514658893,0.24153256986791594,0.8731793782037568,0.8077358354446347,0.8813001265061913,0.7977862416903121
