Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_original,Avulsion fracture,28.787491591242652,39.83519517771455,16.079588888209393,43.87395115674343,0.5120413323126558,0.44619643990796554,0.5732163065951171,0.4457802386360702,2.572861882338551,3.234316657794662,2.041650103962818,3.309929113322943,6.436290814867422,6.648146772001061,6.240951744547904,6.655088958955643,0.0025619236921427817,0.002070901805318465,0.003019653332525563,0.0020451592344395714,0.05061544914492789,0.045507162132113504,0.05495137243532287,0.04522343678270783,0.9973450587439173,0.9963244658212489,0.99851800435818,0.995951808669386
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_rot45,Avulsion fracture,52.60695939334637,84.97996331202773,50.83141588184932,44.80180069776081,0.5961076560883504,0.5177768043932397,0.5976146287095804,0.5556343327115266,2.479062194227006,3.34731791008766,2.4451405026908026,2.7283098640094057,5.7902351530553915,6.016761456979242,5.783899520787843,5.890366515140292,0.03059551810178836,0.0298232503078617,0.030603349187146658,0.030061473658207667,0.17491574572287186,0.17269409459463778,0.17493812959771424,0.1733824491066142,0.9958292073730691,0.9932570541115544,0.9959692875270619,0.9964450900419821
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_fliph,Avulsion fracture,28.787491591242652,43.87395115674343,16.079588888209393,39.83519517771455,0.5120413323126558,0.4457802386360702,0.5732163065951171,0.44619643990796554,2.572861882338551,3.309929113322943,2.041650103962818,3.234316657794662,6.436290814867422,6.655088958955643,6.240951744547904,6.648146772001061,0.0025619236921427817,0.0020451592344395714,0.003019653332525563,0.002070901805318465,0.05061544914492789,0.04522343678270783,0.05495137243532287,0.045507162132113504,0.9973450587439173,0.995951808669386,0.99851800435818,0.9963244658212489
000002_png.rf.c3e00ebc2db78bc94e644c3f6605dad0.jpg_flipv,Avulsion fracture,28.787491591242652,43.87395115674343,16.079588888209393,39.83519517771455,0.5120413323126558,0.4457802386360702,0.5732163065951171,0.44619643990796554,2.572861882338551,3.309929113322943,2.041650103962818,3.234316657794662,6.436290814867422,6.655088958955643,6.240951744547904,6.648146772001061,0.0025619236921427817,0.0020451592344395714,0.003019653332525563,0.002070901805318465,0.05061544914492789,0.04522343678270783,0.05495137243532287,0.045507162132113504,0.9973450587439173,0.995951808669386,0.99851800435818,0.9963244658212489
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_original,Avulsion fracture,83.86445465386498,116.06438394460807,41.60759769447161,105.5795742203806,0.7747888081430068,0.7373045328576519,0.8510025626192231,0.7564873386292347,1.8778169337084152,2.4820370632771778,1.0618081886007826,2.263755117359385,4.60843362519316,4.743566408916857,4.31750349526034,4.683675356078199,0.10294137424751226,0.10180656313485398,0.10644642532029983,0.10200345925740577,0.3208447821728012,0.3190714075796419,0.32626128382065167,0.31937980408505134,0.9888599025923305,0.9845225601859798,0.9944495250113914,0.9859207237805138
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_rot45,Avulsion fracture,94.09702941536202,128.17974808613633,98.59055467221137,93.03594119201445,0.810992576253662,0.7452395710181596,0.8023470787183806,0.8294691484875185,1.6843734711350293,2.5262847492158813,1.7830922822896285,1.4121346042639238,4.483042230574376,4.702923412058124,4.515810205282436,4.39540419753706,0.09054048411775062,0.08851734600063778,0.09053027450938608,0.09156715893003461,0.3008994584869681,0.2975186481561076,0.3008824928595648,0.3026006591698614,0.9926012772128456,0.9899122892496578,0.9922484761892156,0.9926780971398056
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_fliph,Avulsion fracture,83.86445465386498,105.5795742203806,41.60759769447161,116.06438394460807,0.7747888081430068,0.7564873386292347,0.8510025626192231,0.7373045328576519,1.8778169337084152,2.263755117359385,1.0618081886007826,2.4820370632771778,4.60843362519316,4.683675356078199,4.31750349526034,4.743566408916857,0.10294137424751226,0.10200345925740577,0.10644642532029983,0.10180656313485398,0.3208447821728012,0.31937980408505134,0.32626128382065167,0.3190714075796419,0.9888599025923305,0.9859207237805138,0.9944495250113914,0.9845225601859798
05cc2e0302957e0ad27edb6b9ffbc2_jumbo_jpg.rf.c15eb3758845b639f3aaba73c373501d.jpg_flipv,Avulsion fracture,83.86445465386498,105.5795742203806,41.60759769447161,116.06438394460807,0.7747888081430068,0.7564873386292347,0.8510025626192231,0.7373045328576519,1.8778169337084152,2.263755117359385,1.0618081886007826,2.4820370632771778,4.60843362519316,4.683675356078199,4.31750349526034,4.743566408916857,0.10294137424751226,0.10200345925740577,0.10644642532029983,0.10180656313485398,0.3208447821728012,0.31937980408505134,0.32626128382065167,0.3190714075796419,0.9888599025923305,0.9859207237805138,0.9944495250113914,0.9845225601859798
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_original,Avulsion fracture,24.461491713551858,39.46900862052458,19.85113441780822,36.0429226297387,0.612590123157074,0.549417259383181,0.6641039354015126,0.5632290195697841,2.0800169704011746,2.8650357497099046,1.6682745229941294,2.669184018137186,6.0363640924233914,6.269998431858025,5.849086542429864,6.211385126680824,0.02141824796846691,0.020234438845894754,0.021905849158370592,0.020364462334286768,0.14634974536522743,0.14224780787729122,0.1480062470248151,0.1427041076293418,0.997510493101959,0.9959807395255009,0.997979909193567,0.9963296156750303
1-s2-0-S0899707114002836-gr2_jpg.rf.bb8ed4dee892edbb760f6ce687d74ba5.jpg_rot45,Avulsion fracture,68.51505931996084,52.93337571470698,70.09519477739727,104.02045028932946,0.6693967877555136,0.5986184116092184,0.6641010652384853,0.6451737017441521,2.130893774461839,2.757656412161412,2.21410989481409,2.412046522493404,5.569906773262821,5.7959815296699615,5.597179813814139,5.6131180812797234,0.03998777230062639,0.03916024762693152,0.03991684613476616,0.039447645575625336,0.19996942841501145,0.19788948336617468,0.19979200718438703,0.19861431362221943,0.9945423968124293,0.995780297722987,0.9944210871727801,0.9917077774652516
